state,state_abb,cp_2019,gov_party,gdp,co2_emissions,total_energy,nuclear,perc_renew,renew,perc_ff,ff,pop,perc_white,perc_black,perc_latino,perc_asian,gwvoteimp,human,humanOppose,margin_2016
Kentucky,KY,0,D,215398.9,123.45,1718.6,0,0.06,102.1,0.94,1616.5,4319300,0.85,0.08,0.04,0.02,49.332,48.856,38.772,-29.8
Louisiana,LA,0,D,256918.5,258.18,4229.8,179.3,0.04,155,0.92,3895.5,4498600,0.59,0.32,0.05,0.02,52.601,51.228,36.739,-19.7
Maine,ME,5.43,D,67717.1,15.29,384.5,0,0.42,160.4,0.58,224.1,1302300,0.93,0.01,0.02,0.01,56.717,53.653,35.654,2.9
Maryland,MD,5.43,R,426747.4,60.5,1132.8,156.7,0.08,90.4,0.78,885.7,5875500,0.5,0.3,0.11,0.06,59.055,63.309,27.653,26.4
Massachusetts,MA,5.43,R,596593.1,64.65,1165.8,46.4,0.09,105.2,0.87,1014.2,6650800,0.71,0.07,0.12,0.07,60.966,62.8,28.191,27.2
Michigan,MI,0,D,536888.3,164.23,2963.4,318.7,0.08,250.4,0.81,2394.3,9765600,0.75,0.13,0.05,0.03,52.519,56.986,32.595,-0.3
Minnesota,MN,0,D,383777,94.48,1813.5,152.7,0.17,302.2,0.75,1358.6,5514800,0.79,0.06,0.06,0.05,52.677,56.152,33.553,1.5
Mississippi,MS,0,R,115971.3,70.74,1265.7,72.3,0.06,76.8,0.88,1116.6,2867100,0.57,0.38,0.03,0.01,49.998,52.459,35.67,-17.8
Missouri,MO,0,R,328400.6,123.83,1828.6,111.4,0.06,108.5,0.88,1608.7,5939900,0.79,0.11,0.04,0.02,51.176,52.996,35.877,-18.5
Montana,MT,0,R,52934.6,31.85,562.9,0,0.26,147.1,0.74,415.8,1039400,0.86,0.01,0.04,0.01,49.411,51.271,37.315,-20.2
Nebraska,NE,0,R,130011.8,52.88,955.2,58.9,0.2,193.5,0.74,702.8,1873600,0.79,0.05,0.11,0.02,48.23,51.585,37.219,-25
Nevada,NV,0,D,178199.4,38.52,722.9,0,0.16,117.3,0.84,605.6,3029700,0.48,0.09,0.29,0.09,57.121,56.976,32.46,2.4
New Hampshire,NH,5.43,R,87634.1,14.55,381.7,105.2,0.16,62.1,0.56,214.4,1314000,0.9,0.01,0.04,0.03,52.256,57.003,32.731,0.3
New Jersey,NJ,0,D,634783.6,110.94,2172.7,334.4,0.04,86.9,0.81,1751.4,8699400,0.55,0.12,0.21,0.1,59.465,63.169,28.893,14
New Mexico,NM,0,D,105143.4,46.61,772.6,0,0.12,95.2,0.88,677.4,2041400,0.37,0.02,0.5,0.02,56.882,57.839,31.141,8.3
New York,NY,5.43,D,1772260.7,172.21,3678.3,448.7,0.13,490.3,0.74,2739.3,18908300,0.55,0.14,0.19,0.09,65.289,62.696,28.901,22.5
North Carolina,NC,0,D,591600.9,122.16,2475.9,439.9,0.11,273.2,0.71,1762.8,10139700,0.63,0.21,0.1,0.03,54.099,55.761,32.967,-3.6
North Dakota,ND,0,R,57180.9,54.97,888.1,0,0.18,160.5,0.82,727.6,731000,0.84,0.02,0.04,0.01,45.119,45.044,42.614,-35.8
Ohio,OH,0,R,695361.6,211.47,3390.3,191.5,0.05,158.6,0.9,3040.2,11351500,0.79,0.12,0.04,0.02,51.115,54.309,34.944,-8.1
Oklahoma,OK,0,R,202036.1,99.6,1862.4,0,0.17,317.9,0.83,1544.5,3826900,0.65,0.07,0.11,0.02,50.525,50.126,38.434,-36.4
Oregon,OR,0,D,253623.2,40.41,1117.9,0,0.44,496.8,0.56,621.1,4128900,0.75,0.02,0.13,0.05,61.125,57.451,32.388,11
Pennsylvania,PA,0,D,808737.5,227.04,4484.3,872.7,0.06,251.2,0.75,3360.4,12377600,0.76,0.1,0.08,0.04,54.386,56.606,33.234,-0.7
Rhode Island,RI,5.43,D,61883.8,11.68,199.2,0,0.05,10,0.95,189.2,1017100,0.71,0.06,0.17,0.03,56.456,59.37,30.652,15.5
South Carolina,SC,0,R,247543.8,75.24,1786.1,551.2,0.09,163.5,0.6,1071.4,4984200,0.64,0.26,0.06,0.02,53.065,52.368,35.784,-14.2
South Dakota,SD,0,R,54940.9,15.93,387.1,0,0.39,149.5,0.61,237.6,851300,0.82,0.02,0.04,0.01,48.504,51.662,37.135,-29.8
Tennessee,TN,0,R,376582.4,96.9,1959,378.2,0.11,206,0.7,1374.8,6640900,0.74,0.16,0.06,0.02,51.577,51.962,36.141,-26
Texas,TX,0,R,1843802.7,823.33,14191.8,430.6,0.07,1009,0.9,12752.2,28286200,0.41,0.12,0.4,0.05,57.318,56.093,33.651,-9
Utah,UT,0,R,192519.2,60.5,891.3,0,0.07,61.3,0.93,830,3154100,0.78,0.01,0.14,0.02,52.891,51.367,37.597,-17.9
Vermont,VT,5.43,R,34013.4,6.21,134.8,0,0.33,44.2,0.67,90.6,598100,0.93,0.01,0.02,0.02,56.528,59.488,30.515,26.4
Virginia,VA,0,D,556905.2,105.29,2079.9,305.8,0.09,181.5,0.77,1592.6,8185100,0.61,0.19,0.1,0.07,56.118,59.195,30.579,5.4
Washington,WA,0,D,612996.5,82.08,2255.5,101.5,0.42,956.8,0.53,1197.2,7423900,0.68,0.04,0.13,0.09,59.55,60.092,29.675,15.7
West Virginia,WV,0,R,78863.9,88.62,1156.9,0,0.05,53.7,0.95,1103.2,1739000,0.93,0.03,0.01,0.01,44.444,44.589,42.48,-41.7
Wisconsin,WI,0,D,349416.5,102.94,1775.9,105.9,0.11,199.6,0.83,1470.4,5677100,0.81,0.06,0.07,0.03,51.473,55.659,34.183,-0.7
Wyoming,WY,0,R,40420.1,63.86,848.1,0,0.06,54.9,0.94,793.2,562700,0.84,0.01,0.1,0.01,44.446,45.262,42.66,-46.3
